No,Latitude,Longitude  
1,31.375,121.5833333
2,31.37916667,121.5975
3,31.32333333,121.7116667
4,31.26833333,121.8613333
5,31.232,122.0796667
6,31.2225,122.1058333
7,31.16416667,122.2
8,31.10833333,122.2941667
9,31.10166667,122.3066667
10,31.10166667,122.4333333
11,31.09833333,122.45
12,31.0925,122.5
13,31.0925,122.765
14,30.66666667,123.0833333
15,30.05,123.0833333
16,29.79166667,122.6166667
17,29.72166667,122.5
18,29.74166667,122.3333333
19,29.74833333,122.32
20,29.76333333,122.3
21,29.81083333,122.2375
22,29.83616667,122.2133333
23,29.925,122.1633333
24,29.925,122.09
25,29.89083333,122.0425
