No,Latitude,Longitude  
1,2.833333333,101.2508333
2,2.7,101.025
3,2.583333333,101.4
4,2.108333333,102
5,1.898333333,102.2266667
6,1.631666667,102.7833333
7,1.408333333,103.15
8,1.2,103.3916667
9,1.038333333,103.655
10,1.08,103.7166667
11,1.133333333,103.7683333
12,1.148333333,103.7833333
13,1.161666667,103.8016667
14,1.236666667,103.9766667
15,1.286666667,104.3333333
16,1.5,104.5666667
17,2,104.8666667
18,4,104.3
19,6,103.7510333
20,8,103.2333333
21,10.16666667,102.3666667
22,12.66666667,100.7333333
23,12.93333333,100.7333333
24,13.03333333,100.8
25,13.05666667,100.8233333
26,13.08333333,100.8366667
27,13.08333333,100.8533333
