No,Latitude,Longitude  
1,25.1625,121.3883333
2,25.15333333,121.37
3,25.1525,121.3583333
4,25.16833333,121.3383333
5,25.26666667,121.25
6,24.41666667,119.5
7,23.33333333,117.95
8,23.19166667,117.75
9,22.58333333,116.6666667
10,22.225,115.5
11,22.12833333,114.4333333
12,22.12833333,114.3416667
13,22.13333333,114.255
14,22.15833333,114.2166667
15,22.21083333,114.175
16,22.21333333,114.1716667
17,22.24833333,114.1241667
18,22.29766667,114.0973333
19,22.32333333,114.0833333
20,22.35833333,114.07
21,22.35833333,114.0566667
22,22.34333333,114.0033333
23,22.345,113.95
24,22.35666667,113.9166667
25,22.39,113.8933333
26,22.43666667,113.8833333
27,22.45666667,113.8966667
