No,Latitude,Longitude  
1,32.13158333,-81.14018333
2,32.12786667,-81.13643333
3,32.12201667,-81.13345
4,32.11845,-81.13058333
5,32.11043333,-81.12265
6,32.10656667,-81.13118333
7,32.09493333,-81.10553333
8,32.0854,-81.0957
9,32.08371667,-81.0929
10,32.0792,-81.07638333
11,32.079,-81.0715
12,32.08111667,-81.06076667
13,32.08111667,-81.06076667
14,32.08001667,-81.0509
15,32.08063333,-81.04511667
16,32.08741667,-81.02665
17,32.09093333,-81.0209
18,32.09806667,-81.01631667
19,32.10068333,-81.01181667
20,32.10145,-81.00878333
21,32.10128333,-81.0042
22,32.0997,-81.00026667
23,32.09426667,-80.99315
24,32.07933333,-80.98531667
25,32.07933333,-80.98531667
26,32.07713333,-80.98105
27,32.07385,-80.97211667
28,32.07221667,-80.96066667
29,32.06938333,-80.95428333
30,32.04103333,-80.92521667
31,32.03816667,-80.9193
32,32.03475,-80.89456667
33,32.03505,-80.87981667
34,32.03833333,-80.84425
35,32.0375,-80.8369
36,32.0337,-80.8236
37,32.0337,-80.8236
38,32.02905,-80.81596667
39,31.99706667,-80.78688333
40,31.99295,-80.78093333
41,31.97251667,-80.73613333
42,31.96666667,-80.71666667
43,31.96666667,-80.33333333
44,31.78333333,-79.91666667
45,30.18333333,-77.18333333
46,30,-77
47,23.89166667,-74.675
48,23,-74.58333333
49,22.08333333,-74.66666667
50,20.36666667,-74.025
51,20.08333333,-74.025
52,18.5,-74.83333333
53,12,-78.48333333
54,10,-79.8
55,9.409033333,-79.89846667
56,9.401666667,-79.89683333
57,9.381666667,-79.89683333
58,9.374166667,-79.89683333
59,9.3717,-79.89483333
60,9.368833333,-79.8915
61,9.36955,-79.88818333
62,9.371766667,-79.88545
