No,Latitude,Longitude  
1,9.372666667,-79.88933333
2,9.370333333,-79.894
3,9.375833333,-79.89683333
4,9.408333333,-79.89683333
5,18.5,-74.83333333
6,20.08333333,-73.95
7,20.38333333,-73.95
8,22.08333333,-74.66666667
9,23,-74.58333333
10,23.89166667,-74.675
11,30,-77
12,30.20166667,-77.2
13,32.5,-79.50833333
14,32.65416667,-79.66666667
15,32.73965,-79.84555
16,32.74716667,-79.8538
17,32.75888333,-79.86655
18,32.77238333,-79.88811667
19,32.78241667,-79.91065
20,32.78708333,-79.91603333
21,32.79641667,-79.91688333
22,32.80765,-79.91435
23,32.81196667,-79.91406667
24,32.81318333,-79.91471667
25,32.81583333,-79.91943333
26,32.81851667,-79.9255
27,32.8236,-79.9283
28,32.82528333,-79.92858333
29,32.84431667,-79.92806667
30,32.85085,-79.93321667
31,32.85828333,-79.95373333
32,32.86353333,-79.95953333
33,32.87065,-79.964
34,32.87946667,-79.96621667
35,32.88513333,-79.96581667
36,32.8975,-79.96216667
37,32.90366667,-79.956
