No,Latitude,Longitude  
1,8.866666667,-79.46666667
2,8.888333333,-79.52166667
3,8.947333333,-79.56816667
4,8.951,-79.57016667
5,8.9875,-79.583
6,8.9895,-79.584
7,9.013,-79.60783333
8,9.021833333,-79.61766667
9,9.024,-79.62083333
10,9.0285,-79.63016667
11,9.039333333,-79.64416667
12,9.057333333,-79.65666667
13,9.065166667,-79.669
14,9.068666667,-79.67183333
15,9.084,-79.67733333
16,9.1075,-79.6905
17,9.115166667,-79.70316667
18,9.122,-79.74716667
19,9.120166667,-79.7565
20,9.1125,-79.76883333
21,9.12,-79.8055
22,9.160166667,-79.8135
23,9.185166667,-79.8435
24,9.185166667,-79.84866667
25,9.179166667,-79.86683333
26,9.2115,-79.9235
27,9.265,-79.92383333
28,9.282,-79.9215
29,9.2995,-79.91916667
30,9.388833333,-79.919
31,9.416666667,-79.919
32,9.421666667,-79.91166667
33,9.421666667,-79.90333333
34,9.416666667,-79.89683333
35,9.408333333,-79.89683333
36,9.401666667,-79.89683333
37,9.375833333,-79.89683333
38,9.370333333,-79.894
39,9.372666667,-79.88933333
