No,Latitude,Longitude  
1,32.90366667,-79.956
2,32.8975,-79.96216667
3,32.8848,-79.96631667
4,32.87993333,-79.96675
5,32.86996667,-79.96426667
6,32.86376667,-79.96031667
7,32.85811667,-79.95398333
8,32.85056667,-79.9337
9,32.84425,-79.92873333
10,32.82498333,-79.92998333
11,32.81851667,-79.9266
12,32.8154,-79.91951667
13,32.81266667,-79.91598333
14,32.8117,-79.91525
15,32.80775,-79.91485
16,32.79656667,-79.91735
17,32.7875,-79.91666667
18,32.78166667,-79.91
19,32.7725,-79.8885
20,32.7585,-79.86666667
21,32.73916667,-79.84516667
22,32.65416667,-79.66666667
23,32.65333333,-79.66666667
24,32.54666667,-79.445
25,33.4,-77.5
26,35,-75.25
27,35.5,-75
28,36.66666667,-75.56666667
29,36.74666667,-75.66666667
30,36.82833333,-75.76666667
31,36.875,-75.86666667
32,36.92,-75.91666667
33,36.94166667,-75.95833333
34,36.96225,-75.99056667
35,36.9835,-76.00395
36,36.9912,-76.01191667
37,37.017,-76.04635
38,37.06426667,-76.09166667
39,37.13935,-76.14498333
40,37.14515,-76.14841667
41,37.15165,-76.15003333
42,37.17966667,-76.15428333
43,37.1859,-76.15453333
44,37.19196667,-76.15305
45,37.29328333,-76.11325
46,37.33333333,-76.08666667
47,37.36833333,-76.07666667
48,37.40416667,-76.07918333
49,37.42861667,-76.09511667
50,37.5,-76.04166667
51,37.5234,-76.04173333
52,37.54855,-76.03988333
53,37.56011667,-76.04131667
54,37.57226667,-76.04925
55,37.70666667,-76.19166667
56,37.8805,-76.14583333
57,37.955,-76.16833333
58,37.99166667,-76.20666667
59,38.20666667,-76.23666667
60,38.455,-76.37666667
61,38.55833333,-76.45166667
62,38.66166667,-76.41666667
63,38.70416667,-76.43055
64,38.75,-76.43333333
65,38.83333333,-76.4
66,38.93333333,-76.38666667
67,38.97231667,-76.391
68,38.99383333,-76.38216667
69,39.0151,-76.3735
70,39.06946667,-76.39431667
71,39.12336667,-76.3944
72,39.14163333,-76.40641667
73,39.17063333,-76.42821667
74,39.17716667,-76.43525
75,39.1814,-76.44428333
76,39.20005,-76.5061
77,39.20673333,-76.51691667
78,39.23491667,-76.54688333
79,39.23801667,-76.5459
80,39.24206667,-76.54143333
81,39.24546667,-76.5404
82,39.252,-76.54476667
83,39.25646667,-76.55248333
