No,Latitude,Longitude  
1,30.62166667,122.0616667
2,30.615,122.0666667
3,30.6,122.0883333
4,30.56166667,122.1766667
5,30.55,122.25
6,30.5255,122.4233333
7,30.46666667,122.74
8,30.26916667,123.05
9,30,123.05
10,27.5,122.0833333
11,27,121.9266667
12,25.75,120.7833333
13,25,120
14,24,118.8666667
15,23.35,117.75
16,22.89166667,117.2916667
17,22.3,116.1333333
18,22.125,114.6916667
19,22.12833333,114.3416667
20,22.13333333,114.255
21,22.15833333,114.22
22,22.21066667,114.175
23,22.21833333,114.165
24,22.24833333,114.125
25,22.27,114.1116667
26,22.3,114.095
27,22.35916667,114.0718333
28,22.3595,114.057
29,22.3435,114.0135
30,22.345,113.958
31,22.35433333,113.933
32,22.36583333,113.9116667
33,22.39,113.8941667
34,22.41666667,113.888
35,22.43666667,113.8833333
36,22.45283333,113.8958333
37,22.45766667,113.8968333
