No,Latitude,Longitude  
1,29.853,32.554
2,29.905,32.54566667
3,29.91333333,32.547
4,29.92333333,32.55166667
5,29.93833333,32.57033333
6,29.94666667,32.578
7,29.95616667,32.58333333
8,29.96666667,32.58583333
9,29.9775,32.58616667
10,29.994,32.58333333
11,30.05783333,32.57166667
12,30.19266667,32.56766667
13,30.2,32.56583333
14,30.2085,32.56133333
15,30.2445,32.53733333
16,30.253,32.5275
17,30.25866667,32.51666667
18,30.26866667,32.48333333
19,30.27933333,32.45
20,30.29166667,32.43333333
21,30.35833333,32.3745
22,30.4,32.365
23,30.41666667,32.36233333
24,30.43666667,32.35766667
25,30.45,32.35083333
26,30.48333333,32.34333333
27,30.51,32.33783333
28,30.52,32.33333333
29,30.54783333,32.30966667
30,30.56666667,32.30333333
31,30.575,32.30366667
32,30.58333333,32.306
33,30.6,32.31333333
34,30.6125,32.32166667
35,30.62116667,32.32466667
36,30.7,32.34333333
37,30.70933333,32.34416667
38,30.73333333,32.33883333
39,30.806,32.31766667
40,31.09333333,32.30766667
41,31.11666667,32.31233333
42,31.21666667,32.342
43,31.39775,32.39521667
44,31.44,32.4075
45,31.53833333,32.23333333
46,31.73833333,32
47,31.83783333,31.71666667
48,32.45,30
49,33.11666667,28
50,33.75,26
51,34.34166667,24
52,34.88333333,22
53,35.40833333,20
54,35.86666667,18
55,36.3,16
56,36.61666667,14.66666667
57,37.05,12
58,37.5,11.13333333
59,37.63333333,10.25
60,37.61666667,8.091666667
61,36.94166667,1
62,36.43333333,-2.166666667
63,36.03333333,-5.333333333
64,35.96,-5.616666667
65,35.96001667,-6.2
66,36.75001667,-9.166666667
67,36.88335,-9.325
68,38.71668333,-9.858333333
69,43.20835,-9.771666667
70,48,-6.228333333
71,48.76666667,-5.633333333
72,49.005,-5
73,49.78,-2.925
74,49.88333333,-2.358333333
75,49.815,-1.916666667
76,49.71666667,-1.643333333
77,50.28333333,1.67E-05
78,50.47333333,1
79,50.66666667,1.336666667
80,50.91666667,1.433333333
81,51.16668333,1.741683333
82,51.37833333,2.046666667
83,51.65,1.833333333
84,51.70835,1.816683333
85,51.84168333,1.791683333
86,51.85718333,1.675516667
87,51.85666667,1.57
88,51.86166667,1.5625
89,51.89633333,1.5625
90,51.91116667,1.565333333
91,51.93166667,1.55
92,51.94166667,1.509666667
93,51.93333333,1.45
94,51.92966667,1.378
95,51.9255,1.35
96,51.92433333,1.328833333
97,51.92566667,1.318166667
98,51.93016667,1.3125
99,51.945,1.3125
100,51.9575,1.3
