No,Latitude,Longitude  
1,53.53975,9.908333333
2,53.5415,9.901833333
3,53.54235,9.871933333
4,53.5596,9.774483333
5,53.56973333,9.657516667
6,53.57186667,9.648
7,53.58025,9.6243
8,53.58745,9.6115
9,53.60321667,9.586
10,53.6238,9.541066667
11,53.62835,9.53525
12,53.6382,9.525816667
13,53.64983333,9.517833333
14,53.69516667,9.497933333
15,53.7095,9.486116667
16,53.7263,9.45735
17,53.73155,9.44835
18,53.7409,9.422183333
19,53.74706667,9.412283333
20,53.75445,9.404733333
21,53.81581667,9.368366667
22,53.82221667,9.363416667
23,53.83366667,9.3505
24,53.86333333,9.294166667
25,53.8765,9.248
26,53.8805,9.216666667
27,53.87971667,9.133333333
28,53.87816667,9.098333333
29,53.8555,9.013833333
30,53.85033333,8.983333333
31,53.8395,8.868
32,53.83833333,8.837
33,53.83966667,8.7915
34,53.84283333,8.777
35,53.86916667,8.726
36,53.87883333,8.712166667
37,53.93743333,8.6575
38,53.951,8.631666667
39,53.963,8.588
40,53.99333333,8.3
41,54.01166667,8.191666667
42,54.04333333,7.7
43,53.855,6.366666667
44,53.5,4.65
45,53.15833333,4.375
46,52.96666667,4
47,52.29,3.783333333
48,52.11666667,3.766666667
49,51.98333333,3.783333333
50,52.005,3.875
51,52.005,3.9
52,52.005,3.986666667
53,51.99433333,4.029666667
54,51.97566667,4.091
55,51.951,4.082166667
56,51.94888333,4.066666667
57,51.94786667,4.05
