No,Latitude,Longitude  
1,31.4,32.33333333
2,31.38333333,32.39083333
3,31.21666667,32.342
4,31.11666667,32.31233333
5,31.09333333,32.30766667
6,30.806,32.31766667
7,30.73335,32.33905
8,30.70933333,32.34416667
9,30.7,32.34333333
10,30.62116667,32.32466667
11,30.6125,32.32166667
12,30.6,32.31333333
13,30.58333333,32.306
14,30.575,32.30366667
15,30.56666667,32.30333333
16,30.54783333,32.30966667
17,30.52,32.33333333
18,30.51,32.33783333
19,30.48333333,32.34333333
20,30.41333333,32.358
21,30.35833333,32.36916667
22,30.27833333,32.44166667
23,30.25633333,32.51833333
24,30.253,32.5275
25,30.2445,32.53733333
26,30.2085,32.56133333
27,30.2,32.56583333
28,30.19266667,32.56766667
29,30.05783333,32.57166667
30,29.994,32.58333333
31,29.9775,32.58616667
32,29.96666667,32.58583333
33,29.95616667,32.58333333
34,29.94666667,32.578
35,29.93833333,32.57033333
36,29.92333333,32.55166667
37,29.905,32.54566667
38,29.853,32.554
39,29.80833333,32.525
40,29.58333333,32.525
41,29.13333333,32.75
42,28.8,32.88
43,28.25,33.23333333
44,28.15666667,33.31666667
45,27.8,33.75
46,27.5,34.06666667
47,25.83333333,35
48,18,40.08688333
49,15,41.91666667
50,13.5,42.58333333
51,13.20833333,43.03666667
52,12.61,43.32333333
53,12.2944,43.88333333
54,11.85,45
55,14.33333333,53
56,14.16666667,54
57,7.391666667,78
58,7.008333333,79.76333333
59,7.008333333,79.8
60,7.0035,79.80983333
61,6.983333333,79.82916667
62,6.966666667,79.83666667
63,6.946,79.832
