No,Latitude,Longitude  
1,35.02416667,136.8451667
2,34.95033333,136.7888333
3,34.93333333,136.7638333
4,34.794,136.7638333
5,34.66716667,136.8386667
6,34.58583333,136.9691667
7,34.53833333,137.0291667
8,34.25833333,137
9,33.35333333,135.9166667
10,29,130
11,28.66666667,129
12,25.75,122.0166667
13,25.26233333,121.23785
14,25.08833333,120.9483333
15,24.355,120.4405
16,24.2825,120.4405
17,24.2825,120.46445
18,24.29166667,120.4908333
19,24.293,120.4983333
20,24.28526667,120.5172667
