No,Latitude,Longitude  
1,10.75966667,106.7983333
2,10.75333333,106.7855
3,10.7465,106.7751667
4,10.72866667,106.7526667
5,10.715,106.7481667
6,10.702,106.75
7,10.67866667,106.7203333
8,10.67083333,106.786
9,10.656,106.808
10,10.64083333,106.8133333
11,10.627,106.8253333
12,10.62683333,106.8356667
13,10.62183333,106.8448333
14,10.62216667,106.8581667
15,10.60466667,106.8673333
16,10.5995,106.8668333
17,10.5915,106.8596667
18,10.5855,106.8583333
19,10.58316667,106.8561667
20,10.5835,106.836
21,10.58083333,106.8338333
22,10.5725,106.8381667
23,10.55866667,106.8381667
24,10.55066667,106.8496667
25,10.539,106.85
26,10.53483333,106.8616667
27,10.52083333,106.8751667
28,10.51666667,106.9036667
29,10.51716667,106.91
30,10.53083333,106.9158333
31,10.5315,106.9213333
32,10.52383333,106.943
33,10.51666667,106.9486667
34,10.484,106.9513333
35,10.47466667,106.9415
36,10.48616667,106.9403333
37,10.44733333,106.9506667
38,10.4425,106.9551667
39,10.41266667,107.0185
40,10.38416667,107.0403333
41,10.32866667,107.0538333
42,10.28666667,107.081
43,10.27583333,107.0833333
44,10.21033333,107.1293333
45,10.21033333,107.9126667
46,10.16666667,108.3333333
47,10.33333333,109.0333333
48,11.66666667,109.6666667
49,17.16666667,111.3333333
50,22,114.35
51,22.06333333,114.3666667
52,22.14333333,114.3666667
53,22.14333333,114.2583333
54,22.16166667,114.2183333
55,22.21116667,114.175
56,22.21666667,114.1666667
57,22.24833333,114.124
58,22.29666667,114.0973333
59,22.30633333,114.0963333
60,22.31666667,114.1013333
61,22.32833333,114.122
