No,Latitude,Longitude  
1,31.38533333,121.58
2,31.31915,121.72175
3,31.26866667,121.8603333
4,31.23151667,122.0816167
5,31.22216667,122.1066667
6,31.14,122.2416667
7,31.10166667,122.3058333
8,31.10333333,122.425
9,31.10333333,122.5
10,31.09,122.5333333
11,31.09,122.6666667
12,31.01666667,122.8283333
13,30.43333333,123.05
14,30.00833333,123.05
15,29.675,122.5833333
16,29.745,122.3333333
17,29.75666667,122.315
18,29.80933333,122.23925
19,29.83583333,122.2134167
20,29.925,122.164
21,29.925,122.1
22,29.895,122.0416667
