No,Latitude,Longitude  
1,22.55333333,120.3216667
2,22.54916667,120.2983333
3,22.54166667,120.2233333
4,22.57333333,120.0933333
5,22.96666667,119.9216667
6,23.5,119.9216667
7,24.08333333,120.0833333
8,25.25,120.9333333
9,29,123.5333333
10,30.58333333,123.5333333
11,31.11333333,122.6666667
12,31.11333333,122.5333333
13,31.11,122.45
14,31.10333333,122.425
15,31.10166667,122.3058333
16,31.14,122.2416667
17,31.18555,122.1665667
18,31.22316667,122.1066667
19,31.233,122.0833
20,31.26996667,121.8623167
21,31.32058333,121.7236333
22,31.38858333,121.5833333
