No,Latitude,Longitude  
1,35.61133333,139.7791667
2,35.59666667,139.7833333
3,35.57783333,139.8025
4,35.54666667,139.8465
5,35.49308333,139.8465
6,35.40833333,139.71975
7,35.38333333,139.7055
8,35.33,139.71
9,35.256,139.7725
10,35.21166667,139.7716667
11,35.08333333,139.73
12,34.63833333,139.52
13,34.58333333,139.25
14,33.33333333,136
15,33.26166667,135.75
16,33.33333333,135.3333333
17,33.605,135.0733333
18,33.83333333,134.9916667
19,34.16666667,134.9916667
20,34.29166667,134.9833333
21,34.60333333,135.3375
22,34.61666667,135.355
23,34.63833333,135.3875
24,34.64333333,135.4
25,34.64953333,135.4005
