No,Latitude,Longitude  
1,36.008,120.21
2,36.025,120.2338333
3,36.03363333,120.2583
4,36.01941667,120.33175
5,35.93333333,120.7666667
6,35.93333333,121.1333333
7,33.55833333,123.5333333
8,30.7,123.5333333
9,28.93333333,122.9333333
10,27.41666667,122
11,26,120.8666667
12,24,118.7833333
13,22.91666667,117.3333333
14,22.36666667,116
15,22.17,114.5833333
16,22.125,114.3816667
17,22.13333333,114.255
18,22.15833333,114.2166667
19,22.21,114.175
20,22.21633333,114.1666667
21,22.24666667,114.1266667
22,22.29666667,114.0966667
23,22.30666667,114.095
24,22.315,114.1
25,22.32766667,114.122
