No,Latitude,Longitude  
1,31.37666667,121.6016667
2,31.32333333,121.71
3,31.31833333,121.725
4,31.26833333,121.86
5,31.23216667,122.0793333
6,31.22233333,122.106
7,31.175,122.1816667
8,31.14,122.24
9,31.10666667,122.2966667
10,31.10166667,122.3066667
11,31.10166667,122.3666667
12,31.09833333,122.3933333
13,31.09833333,122.43
14,31.09,122.5333333
15,31.09,122.85045
16,30.5,123.0666667
17,30.19166667,123.0666667
18,29.69166667,122.5933333
19,29.69166667,122.5333333
20,29.74333333,122.3266667
21,29.75916667,122.305
22,29.808,122.24
23,29.835,122.2133333
24,29.925,122.1626667
25,29.925,122.0833333
26,29.89166667,122.05
