No,Latitude,Longitude  
1,1.266666667,103.5438333
2,1.243333333,103.5366667
3,1.228333333,103.525
4,1.225,103.4916667
5,1.241666667,103.4166667
6,1.645,102.8666667
7,1.946666667,102.2683333
8,2.366666667,101.7783333
9,2.608333333,101.45
10,2.828333333,101
11,2.916666667,100.9166667
12,4,99.75833333
13,5.333333333,97.91666667
14,6.296666667,95.11666667
15,5.816666667,80.66666667
16,5.816666667,80.5
17,5.998366667,80.00035
18,6.5,79.74333333
19,7.016666667,79.74333333
20,7.02,79.755
21,7.008333333,79.79166667
