No,Latitude,Longitude  
1,1.361666667,103.5433333
2,1.355,103.545
3,1.326666667,103.5563333
4,1.313333333,103.5566667
5,1.266666667,103.5438333
6,1.243333333,103.5366667
7,1.228333333,103.525
8,1.225,103.4916667
9,1.241666667,103.4166667
10,1.645,102.8666667
11,1.946666667,102.2683333
12,2.366666667,101.7783333
13,2.608333333,101.45
14,2.828333333,101
15,2.916666667,100.9166667
16,4,99.75833333
17,5.333333333,97.91666667
18,6.296666667,95.11666667
19,5.816666667,80.66666667
20,5.816666667,80.5
21,5.998366667,80.00035
22,6.5,79.74333333
23,7.016666667,79.74333333
24,7.02,79.755
25,7.008333333,79.79166667
26,7.005,79.80833333
27,6.983333333,79.82833333
28,6.963333333,79.84216667
29,6.958,79.845
30,6.943666667,79.85
