No,Latitude,Longitude  
1,2.933333333,101.29
2,2.916666667,101.28
3,2.9,101.2638333
4,2.833333333,101.2521667
5,2.82,101.2383333
6,2.713333333,101.2
7,2.683333333,101.215
8,2.583333333,101.4
9,2.166666667,101.9333333
10,1.883333333,102.25
11,1.641666667,102.775
12,1.366666667,103.1916667
13,1.175,103.4266667
14,1.125,103.5
15,1.041666667,103.65
16,1.083333333,103.72
17,1.133333333,103.7683333
18,1.163333333,103.8033333
19,1.193333333,103.875
20,1.213333333,103.9133333
21,1.235,103.9666667
22,1.288333333,104.3333333
23,1.575,104.6666667
24,2.5,104.6666667
25,4,104
26,5.666666667,103.6666667
27,7.333333333,102.1666667
28,8.5,100.9166667
29,11,100.6666667
30,12.8,100.6666667
31,13.03333333,100.7833333
32,13.06666667,100.8266667
33,13.09166667,100.835
34,13.09166667,100.8433333
35,13.08333333,100.8533333
36,13.06333333,100.8788333
37,13.04866667,100.8868333
38,13.05266667,100.9
