No,Latitude,Longitude  
1,22.44666667,113.8833333
2,22.4,113.89
3,22.3805,113.9010833
4,22.35986667,113.91145
5,22.35053333,113.9334
6,22.345,113.9566667
7,22.345,114.0083333
8,22.35916667,114.0566667
9,22.35916667,114.0733333
10,22.27116667,114.106
11,22.24616667,114.1191667
12,22.23166667,114.14
13,22.20833333,114.1711667
14,22.155,114.205
15,22.1,114.205
16,20.26333333,111.0583333
17,20.255,111.0166667
18,20.255,110.9166667
19,20.23833333,110.825
20,20.23833333,110.5
21,20.20833333,110.3666667
22,20.14333333,110
23,20.15416667,109.85
24,20.35,109.55
25,20.35,108.6666667
26,20.53166667,107
27,20.60833333,106.8766667
28,20.66,106.8766667
29,20.6925,106.9916667
30,20.785,106.92
31,20.81166667,106.9033333
32,20.8175,106.8966667
33,20.81933333,106.89
34,20.81916667,106.885
35,20.81416667,106.845
36,20.815,106.8391667
37,20.82833333,106.8258333
38,20.831,106.8175
39,20.831,106.79
