No,Latitude,Longitude  
1,20.831,106.79
2,20.831,106.8175
3,20.82833333,106.8258333
4,20.815,106.8391667
5,20.81416667,106.845
6,20.81916667,106.885
7,20.81933333,106.89
8,20.8175,106.8966667
9,20.81166667,106.9033333
10,20.785,106.92
11,20.6925,106.9916667
12,20.66,106.8766667
13,20.60833333,106.8766667
14,20.55,107.1833333
15,20.83333333,107.8333333
16,21.34671667,108.63935
17,21.42061667,108.6394833
18,21.46885,108.63745
19,21.56616667,108.63825
20,21.61923333,108.6698833
21,21.6242,108.6711167
22,21.63005,108.6690667
23,21.68518333,108.6279
