No,Latitude,Longitude  
1,21.68518333,108.6279
2,21.63005,108.6690667
3,21.6242,108.6711167
4,21.61923333,108.6698833
5,21.56616667,108.63825
6,21.46886667,108.6375333
7,21.42015,108.6396667
8,21.34683333,108.6424167
9,21.1437,108.3505167
10,20.91853333,108.9684167
11,20.35,109.55
12,20.15416667,109.85
13,20.125,110
14,20.14166667,110.1333333
15,20.19166667,110.4
16,20.23833333,110.5
17,20.23833333,110.825
18,20.255,110.9166667
19,20.255,111.0166667
20,20.28916667,111.05
21,20.65,111.05
22,20.83333333,110.9716667
23,20.89513333,110.9083333
24,21.03416667,110.7628333
25,21.05066667,110.6163333
26,21.06216667,110.5875
27,21.08766667,110.5206667
28,21.082,110.4971667
29,21.082,110.4971667
30,21.0745,110.4615
31,21.13466667,110.4118333
32,21.15966667,110.4106667
33,21.17483333,110.4111667
