No,Latitude,Longitude  
1,2.833333333,101.2508333
2,2.816666667,101.2416667
3,2.682833333,101.2163333
4,2.583333333,101.4
5,2.108333333,102
6,1.93,102.1833333
7,1.666666667,102.7333333
8,1.409166667,103.1666667
9,1.196666667,103.3883333
10,1.040833333,103.65
11,1.078333333,103.715
12,1.13,103.765
13,1.161666667,103.8033333
14,1.23,103.9583333
15,1.281666667,104.3233333
16,1.411666667,104.4633333
17,1.666666667,104.5
18,3,104.36
19,6.583333333,103.85
20,8,103.3333333
21,11,102
22,12.66666667,100.7433333
23,12.91666667,100.7433333
24,13.045,100.8166667
25,13.08333333,100.8566667
