No,Latitude,Longitude  
1,22.46,113.9
2,22.43833333,113.8833333
3,22.39016667,113.8941667
4,22.36166667,113.9116667
5,22.345,113.9466667
6,22.345,113.9566667
7,22.345,114.0283333
8,22.36,114.0583333
9,22.36,114.0666667
10,22.35666667,114.0733333
11,22.32733333,114.0833333
12,22.30566667,114.0913333
13,22.27166667,114.1066667
14,22.245,114.12
15,22.23333333,114.136
16,22.20733333,114.1716667
17,22.15166667,114.205
18,22.11833333,114.2233333
19,22.115,114.255
20,22.11,114.36
21,21.93666667,114.3666667
22,17,111.3
23,10.76666667,110.1333333
24,8.233333333,108.7666667
25,4.716666667,106.2666667
26,1.533333333,104.5833333
27,1.311666667,104.325
28,1.248333333,103.9666667
29,1.175,103.8
30,1.138333333,103.7333333
31,1.183333333,103.6666667
32,1.216666667,103.5416667
33,1.245,103.5366667
34,1.265,103.5433333
35,1.313333333,103.5566667
36,1.328333333,103.555
37,1.358333333,103.5433333
