No,Latitude,Longitude  
1,13.05333333,100.9
2,13.05,100.8875
3,13.06666667,100.8766667
4,13.08333333,100.8566667
5,13.09166667,100.83
6,13.06333333,100.8
7,12.91666667,100.7433333
8,12.66666667,100.7433333
9,11,102
10,9.166666667,103.2833333
11,8.333333333,104.4833333
12,8.253333333,104.9
13,8.516666667,106.6166667
14,9.183333333,107.8666667
15,10.5,109.1333333
16,15.83333333,111.0833333
17,19.50333333,112.8666667
18,22.06333333,114.4033333
19,22.12666667,114.3466667
20,22.13333333,114.2583333
21,22.16,114.2166667
22,22.21083333,114.175
23,22.21666667,114.1666667
24,22.24833333,114.1241667
25,22.29666667,114.0976667
26,22.30633333,114.0963333
27,22.315,114.1006667
28,22.32916667,114.125
