No,Latitude,Longitude  
1,13.08333333,100.8566667
2,13.09166667,100.83
3,13.06333333,100.8
4,12.91666667,100.7433333
5,12.66666667,100.7433333
6,11,102
7,9.166666667,103.2833333
8,8.333333333,104.4833333
9,8.253333333,104.9
10,8.516666667,106.6166667
11,9.183333333,107.8666667
12,10.5,109.1333333
13,15.83333333,111.0833333
14,19.50333333,112.8666667
15,22.06333333,114.4033333
16,22.12666667,114.3466667
17,22.13333333,114.2583333
18,22.16,114.2166667
19,22.21083333,114.175
20,22.21666667,114.1666667
