No,Latitude,Longitude  
1,22.23333333,114.136
2,22.20833333,114.1716667
3,22.14935,114.2049833
4,22.11773333,114.2165833
5,22.11006667,114.3782833
6,22.12666667,114.5833333
7,22.39166667,115.5
8,22.86666667,116.725
9,23.19333333,117.3583333
10,23.4,117.5833333
11,24.85,119.5666667
12,25.28333333,120
13,26,120.5833333
14,27.5,121.6383333
15,29,122.5193333
16,29.75,122.872
17,30.10666667,122.9833333
18,30.66666667,122.9833333
19,31.00833333,122.8666667
20,31.10833333,122.75
21,31.10833333,122.5333333
22,31.10333333,122.495
23,31.10333333,122.425
