No,Latitude,Longitude  
1,22.46,113.9
2,22.43833333,113.8833333
3,22.39033333,113.8923333
4,22.36433333,113.9143333
5,22.347,113.9513333
6,22.345,113.9596667
7,22.34433333,114.0086667
8,22.36033333,114.0586667
9,22.36066667,114.0683333
10,22.35666667,114.075
11,22.3,114.0933333
12,22.245,114.1206667
13,22.21666667,114.1596667
14,22.20866667,114.1706667
15,22.12166667,114.2166667
16,22.11166667,114.35
17,16,113
18,10,110
19,3.166666667,105.15
20,1.5,104.5416667
21,1.31,104.325
22,1.261666667,104
23,1.225,103.89
24,1.218333333,103.8633333
25,1.2125,103.8541667
26,1.206666667,103.8383333
27,1.21,103.805
28,1.229166667,103.7833333
29,1.25,103.77
30,1.2625,103.7666667
31,1.278333333,103.745
32,1.2875,103.7505
33,1.288833333,103.7576667
34,1.2825,103.7683333
