No,Latitude,Longitude  
1,2.948333333,101.3
2,2.916666667,101.28
3,2.9,101.2633333
4,2.833333333,101.2513333
5,2.683333333,101.2166667
6,2.583333333,101.4
7,2.125,102
8,1.883333333,102.25
9,1.7,102.6666667
10,1.375,103.2
11,1.213333333,103.3733333
12,1.166666667,103.4666667
13,1.166666667,103.55
14,1.213333333,103.6
15,1.201666667,103.6466667
16,1.216666667,103.695
17,1.246666667,103.7266667
18,1.245,103.7366667
19,1.252333333,103.763
20,1.2625,103.7666667
21,1.278333333,103.745
22,1.2875,103.7505
23,1.288833333,103.7576667
24,1.2825,103.7683333
