No,Latitude,Longitude  
1,38.99983333,117.7871667
2,38.98333333,117.7866667
3,38.96583333,117.815
4,38.94166667,117.9833333
5,38.92,118.1133333
6,38.91666667,118.1233333
7,38.88833333,118.1716667
8,38.85583333,118.2266667
9,38.83333333,118.3333333
10,38.73333333,119.1666667
11,38.55833333,120.8916667
12,38.42833333,121.1833333
13,38.42833333,121.5083333
14,38.58333333,121.7833333
15,38.9,121.9416667
16,38.95,121.9633333
17,38.96666667,121.9633333
18,38.99366667,121.9183333
19,39.00766667,121.8923333
20,39.002,121.8813333
