No,Latitude,Longitude  
1,22.55333333,120.32
2,22.54916667,120.2983333
3,22.54666667,120.2666667
4,22.54166667,120.1866667
5,22.75,120
6,23,119.9
7,23.65,119.9
8,23.91666667,120
9,25,120.75
10,28,122.5
11,30.25833333,123.225
12,30.88166667,123.225
13,31.11333333,122.9
14,31.11333333,122.55
15,31.1025,122.5083333
16,31.1025,122.45
17,31.10333333,122.4166667
18,31.10166667,122.3066667
19,31.23166667,122.0916667
20,31.24971667,121.9833333
21,31.27083333,121.8583333
22,31.32333333,121.7166667
23,31.335,121.6916667
24,31.38833333,121.5833333
