No,Latitude,Longitude  
1,35.61166667,139.7775
2,35.595,139.7833333
3,35.57833333,139.8
4,35.55166667,139.84
5,35.49333333,139.8466667
6,35.41,139.72
7,35.38166667,139.7033333
8,35.33,139.71
9,35.25666667,139.7716667
10,35.21166667,139.7716667
11,35.185,139.7591667
12,35.10666667,139.7283333
13,34.66666667,139.5
14,33.38333333,135.8333333
15,33.38333333,135.6166667
16,33.53333333,135.3333333
17,33.83333333,134.985
18,34.17,134.985
19,34.3,134.985
20,34.61666667,135.3533333
21,34.635,135.3833333
22,34.64166667,135.4
23,34.65,135.4016667
