No,Latitude,Longitude  
1,34.65,135.4016667
2,34.64166667,135.4
3,34.635,135.3833333
4,34.61666667,135.3533333
5,34.36666667,135
6,34.295,134.975
7,34.17066667,134.9733333
8,34.16833333,134.9733333
9,33.7507,134.8901667
10,33.0832,134.4503667
11,31.33333333,131.635
12,30.93333333,130.75
13,30.93333333,130.5666667
14,31.23333333,129.6833333
15,32.51666667,128.4666667
16,33,128.4666667
17,35.03343333,129.1670833
18,35.06956667,129.1486667
19,35.071,129.1461167
20,35.07543333,129.1166667
21,35.11108333,129.0551
