No,Latitude,Longitude  
1,36.0025,120.2138333
2,36.027,120.24
3,36.03383333,120.2596667
4,36.01916667,122.2033333
5,36.02138333,120.3295333
6,35.88333333,121.0333333
7,35.2,122
8,34.08411667,123.3333333
9,30.40833333,124.1
10,28.01666667,122.4916667
11,25,119.8166667
12,23,117.4916667
13,22.375,116.1666667
14,22.125,114.5333333
15,22.12833333,141.395
16,22.13333333,141.2566667
17,22.15833333,141.2183333
18,22.21003333,141.1756667
19,22.21666667,141.1666667
20,22.21666667,114.1666667
21,22.24833333,114.125
22,22.3,114.095
23,22.315,114.0933333
24,22.32266667,114.1081667
