No,Latitude,Longitude  
1,47.25651667,-122.3777667
2,47.28046667,-122.4165333
3,47.31166667,-122.472
4,47.38583333,-122.3453333
5,47.44833333,-122.3966667
6,47.5775,-122.4433333
7,47.6625,-122.4583333
8,47.765,-122.43
9,47.925,-122.485
10,47.96833333,-122.575
11,48.03333333,-122.6266667
12,48.11666667,-122.6533333
13,48.19333333,-122.7866667
14,48.21166667,-123.1116667
15,48.15833333,-123.375
16,48.24833333,-123.4566667
17,48.36561667,-123.3835
18,48.365,-123.3833333
19,48.365,-123.3
20,48.41098333,-123.1728333
21,48.46641667,-123.15325
22,48.6,-123.2233333
23,48.68841667,-123.255
24,48.76673333,-123.0331667
25,48.83333333,-122.9666667
26,48.9027,-123.0754
27,49.07458333,-123.3495833
28,49.3004,-123.2999833
29,49.31715,-123.1666667
30,49.31716667,-123.1433333
31,49.30333333,-123.1118333
32,49.29,-123.075
