No,Latitude,Longitude  
1,34.65,135.4016667
2,34.64116667,135.3983333
3,34.635,135.3856667
4,34.61566667,135.3541667
5,34.60833333,135.3366667
6,34.35833333,135
7,34.29833333,134.9766667
8,34.26666667,134.9766667
9,34.16666667,134.9666667
10,33.83333333,134.9166667
11,33.08333333,134.5
12,31.33333333,131.6666667
13,30.91666667,130.75
14,30.91666667,130.5833333
15,31.23333333,129.6416667
16,32.53333333,128.4166667
17,35.05,129.1666667
18,35.07,129.1466667
19,35.07916667,129.1081667
20,35.1,129.0766667
21,35.1041,129.0737
