No,Latitude,Longitude  
1,22.5575,120.3266667
2,22.555,120.3225
3,22.553,120.3183333
4,22.54933333,120.2966667
5,22.5475,120.265
6,22.545,120.2333333
7,22.56666667,120.1166667
8,22.65,119.95
9,22.75,119.9166667
10,23,119.8833333
11,23.75,119.9333333
12,24,121.0166667
13,24.86666667,120.5333333
14,26.33333333,121.4166667
15,27.83333333,122.3333333
16,29,122.9166667
17,30,123.3333333
18,30.75,123.3333333
19,31,123
20,31.11333333,122.7433333
21,31.11333333,122.53
22,31.10333333,122.5
23,31.10333333,122.4233333
24,31.103,122.3666667
25,31.108,122.3
26,31.11,122.2946667
27,31.12633333,122.2666667
28,31.15616667,122.2166667
29,31.1795,122.1783333
30,31.2155,122.12
31,31.23,122.0956667
32,31.233,122.0833333
33,31.23433333,122.075
34,31.24166667,122.0333333
35,31.26366667,121.9
36,31.27,121.8625
37,31.31,121.7533333
38,31.325,121.7116667
39,31.34,121.6816667
40,31.38833333,121.5833333
