No,Latitude,Longitude  
1,31.4,32.33333333
2,31.38321667,32.39095
3,31.21666667,32.342
4,31.18233333,32.33256667
5,31.11565,32.31288333
6,31.09421667,32.30835
7,30.82836667,32.3174
8,30.809,32.31836667
9,30.79951667,32.3169
10,30.79293333,32.31595
11,30.78598333,32.31606667
12,30.74778333,32.3237
13,30.7436,32.32566667
14,30.73608333,32.33081667
15,30.72735,32.33713333
16,30.71956667,32.34208333
17,30.71173333,32.34413333
18,30.70571667,32.3443
19,30.69995,32.34361667
20,30.66746667,32.33613333
21,30.6408,32.32988333
22,30.62036667,32.3251
23,30.6145,32.32305
24,30.59901667,32.31371667
25,30.58461667,32.30693333
26,30.57595,32.30443333
27,30.5699,32.30385
28,30.56566667,32.30396667
29,30.55761667,32.3059
30,30.55355,32.30748333
31,30.54666667,32.31098333
32,30.52505,32.32973333
33,30.52048333,32.3332
34,30.51491667,32.33633333
35,30.50896667,32.33868333
36,30.50003333,32.34051667
37,30.4381,32.35318333
38,30.41333333,32.358
39,30.3582,32.36958333
40,30.283,32.43593333
41,30.27793333,32.44395
42,30.26925,32.47405
43,30.25748333,32.51453333
44,30.25636667,32.52063333
45,30.25313333,32.5279
46,30.2486,32.534
47,30.24428333,32.53858333
48,30.21185,32.55981667
49,30.20385,32.56445
50,30.20073333,32.56598333
51,30.19118333,32.56855
52,30.07805,32.57125
53,30.05766667,32.57231667
54,29.99341667,32.58386667
55,29.98311667,32.58596667
56,29.97736667,32.5866
57,29.96548333,32.58605
58,29.96168333,32.5853
59,29.95603333,32.58341667
60,29.9528,32.58191667
61,29.94786667,32.57911667
62,29.94303333,32.57541667
63,29.9387,32.57086667
64,29.9321,32.56323333
65,29.9242,32.55295
66,29.91265,32.54715
67,29.905,32.54566667
68,29.853,32.554
69,29.853,32.554
70,29.80833333,32.525
71,29.58333333,32.525
72,29.13333333,32.75
73,28.8,32.88
74,28.25,33.23333333
75,28.15666667,33.31666667
76,27.8,33.75
77,27.5,34.06666667
78,25.83333333,35
79,18,40.08688333
80,15,41.91666667
81,13.5,42.58333333
82,13.20833333,43.03666667
83,12.61,43.32333333
84,12.2944,43.88333333
85,11.85,45
86,14.33333333,53
87,14.16666667,54
88,7.391666667,78
89,7.008333333,79.76333333
90,7.008333333,79.79166667
91,7.005,79.80833333
92,6.983333333,79.83
93,6.972416667,79.83641667
94,6.946733333,79.83335
