No,Latitude,Longitude  
1,53.99333333,8.15
2,53.99333333,8.3
3,53.963,8.588
4,53.951,8.631666667
5,53.93743333,8.6575
6,53.87883333,8.712166667
7,53.86916667,8.726
8,53.84283333,8.777
9,53.83966667,8.7915
10,53.83833333,8.837
11,53.8395,8.868
12,53.85033333,8.983333333
13,53.8555,9.013833333
14,53.87816667,9.098333333
15,53.87971667,9.133333333
16,53.8805,9.216666667
17,53.8765,9.248
18,53.86333333,9.294166667
19,53.83366667,9.3505
20,53.82221667,9.363416667
21,53.81581667,9.368366667
22,53.75445,9.404733333
23,53.74706667,9.412283333
24,53.7409,9.422183333
25,53.73065,9.44835
26,53.7263,9.45735
27,53.7095,9.486116667
28,53.69516667,9.497933333
29,53.64983333,9.517833333
30,53.6382,9.525816667
31,53.62835,9.53525
32,53.6238,9.541066667
33,53.60321667,9.586
34,53.58745,9.6115
35,53.58025,9.6243
36,53.57186667,9.648
37,53.56973333,9.657516667
38,53.5596,9.774483333
39,53.54235,9.871933333
40,53.5415,9.901833333
41,53.54,9.916166667
