No,Latitude,Longitude  
1,51.95833333,1.293333333
2,51.94833333,1.308333333
3,51.94166667,1.311666667
4,51.93,1.311666667
5,51.925,1.318333333
6,51.92416667,1.329166667
7,51.92916667,1.378333333
8,51.935,1.466666667
9,51.94166667,1.51
10,51.93166667,1.548333333
11,51.91,1.563333333
12,51.875,1.558333333
13,51.85166667,1.608333333
14,51.85166667,1.675
15,51.81666667,1.766666667
16,51.83333333,1.793333333
17,51.95666667,1.835
18,52.08333333,1.933333333
19,52.86333333,3.416666667
20,53.25,4.266666667
21,53.38,4.5
22,53.36,4.625
23,53.39166667,4.725
24,53.53333333,5.166666667
25,53.76333333,6.366666667
26,53.81333333,6.683333333
27,53.99333333,8.15
28,53.99333333,8.3
29,53.963,8.588
30,53.951,8.631666667
31,53.93743333,8.6575
32,53.87883333,8.712166667
33,53.86916667,8.726
34,53.84283333,8.777
35,53.83966667,8.7915
36,53.83833333,8.837
37,53.8395,8.868
38,53.85033333,8.983333333
39,53.8555,9.013833333
40,53.87816667,9.098333333
41,53.87971667,9.133333333
42,53.8805,9.216666667
43,53.8765,9.248
44,53.86333333,9.294166667
45,53.83366667,9.3505
46,53.82221667,9.363416667
47,53.81581667,9.368366667
48,53.75445,9.404733333
49,53.74706667,9.412283333
50,53.7409,9.422183333
51,53.73065,9.44835
52,53.7263,9.45735
53,53.7095,9.486116667
54,53.69516667,9.497933333
55,53.64983333,9.517833333
56,53.6382,9.525816667
57,53.62835,9.53525
58,53.6238,9.541066667
59,53.60321667,9.586
60,53.58745,9.6115
61,53.58025,9.6243
62,53.57186667,9.648
63,53.56973333,9.657516667
64,53.5596,9.774483333
65,53.54235,9.871933333
66,53.5415,9.901833333
67,53.54,9.916166667
