No,Latitude,Longitude  
1,9.371666667,-79.88566667
2,9.369366667,-79.88773333
3,9.3691,-79.89283333
4,9.372566667,-79.8962
5,9.375866667,-79.89691667
6,9.381133333,-79.89693333
7,9.408333333,-79.89716667
8,20.08333333,-73.94166667
9,20.38333333,-73.94166667
10,22,-74.66666667
11,23.66666667,-74.66666667
12,32.5,-79.51666667
13,32.62833333,-79.61166667
14,32.65416667,-79.66666667
15,32.65416667,-79.66666667
16,32.73916667,-79.84583333
17,32.75833333,-79.86583333
18,32.7725,-79.88833333
19,32.78166667,-79.91
20,32.78833333,-79.917
21,32.79633333,-79.91716667
22,32.81283333,-79.9135
23,32.81866667,-79.92616667
24,32.825,-79.92966667
25,32.84416667,-79.92833333
26,32.85083333,-79.93333333
27,32.85833333,-79.95383333
28,32.865,-79.96083333
29,32.87066667,-79.96416667
30,32.87966667,-79.9665
31,32.88516667,-79.966
32,32.8975,-79.96233333
33,32.905,-79.955
