No,Latitude,Longitude  
1,9.371666667,-79.88566667
2,9.369366667,-79.88773333
3,9.3691,-79.89283333
4,9.372566667,-79.8962
5,9.375866667,-79.89691667
6,9.381133333,-79.89693333
7,9.38075,-79.89703333
8,9.408333333,-79.89716667
9,20.08333333,-73.94166667
10,20.38333333,-73.94166667
11,22,-74.66666667
12,23.66666667,-74.66666667
13,32.5,-79.51666667
14,32.62833333,-79.61166667
15,32.65416667,-79.66666667
16,32.65416667,-79.66666667
17,32.73916667,-79.84583333
18,32.75833333,-79.86583333
19,32.7725,-79.88833333
20,32.78166667,-79.91
21,32.78833333,-79.917
22,32.79633333,-79.91716667
23,32.81283333,-79.9135
24,32.81866667,-79.92616667
25,32.825,-79.92966667
26,32.84416667,-79.92833333
27,32.85083333,-79.93333333
28,32.85833333,-79.95383333
29,32.865,-79.96083333
30,32.87066667,-79.96416667
31,32.87966667,-79.9665
32,32.88516667,-79.966
33,32.8975,-79.96233333
34,32.905,-79.955
