No,Latitude,Longitude  
1,36.875,-76.34916667
2,36.88,-76.33383333
3,36.91666667,-76.34
4,36.97166667,-76.335
5,37,-76.3
6,37.01,-76.25
7,36.95166667,-76.02216667
8,36.93816667,-75.95966667
9,36.93583333,-75.9555
10,36.86666667,-75.87833333
11,36.80833333,-75.76666667
12,36.80833333,-75.61333333
13,37.18333333,-75.325
14,37.64166667,-74.84166667
15,39.69906667,-73.70125
16,40.18236667,-73.75846667
17,40.43315,-73.7883
18,40.44468333,-73.8089
19,40.45833333,-73.83333333
20,40.47983333,-73.89333333
21,40.52666667,-74.01166667
22,40.53833333,-74.02366667
23,40.57416667,-74.03333333
24,40.64466667,-74.05766667
25,40.652,-74.08333333
26,40.647,-74.09533333
27,40.64666667,-74.113
28,40.64333333,-74.12716667
29,40.64333333,-74.13333333
30,40.64083333,-74.14666667
31,40.6445,-74.15216667
32,40.65866667,-74.14416667
33,40.67415,-74.13631667
34,40.68283333,-74.1529
