No,Latitude,Longitude  
1,32.905,-79.955
2,32.8975,-79.96233333
3,32.88516667,-79.966
4,32.87966667,-79.9665
5,32.87066667,-79.96416667
6,32.865,-79.96083333
7,32.85833333,-79.95383333
8,32.85083333,-79.93333333
9,32.84416667,-79.92833333
10,32.825,-79.92966667
11,32.81866667,-79.92616667
12,32.81283333,-79.9135
13,32.79633333,-79.91716667
14,32.78833333,-79.917
15,32.78166667,-79.91
16,32.7725,-79.88833333
17,32.75833333,-79.86583333
18,32.73916667,-79.84583333
19,32.65416667,-79.66666667
20,32.63333333,-79.56666667
21,32.66666667,-79.26666667
22,33.33333333,-77.53416667
23,34.95833333,-75.125
24,35.90833333,-75.16666667
25,36.74833333,-75.61
26,36.82,-75.75
27,36.875,-75.86666667
28,36.92166667,-75.91833333
29,36.93583333,-75.9555
30,36.9349,-75.94715
31,36.98728333,-76.00553333
32,37.01793333,-76.0463
33,37.06466667,-76.09145
34,37.11783333,-76.129
35,37.14525,-76.14841667
36,37.15195,-76.1498
37,37.16578333,-76.15171667
38,37.17995,-76.1541
39,37.19201667,-76.1528
40,37.236,-76.1351
41,37.29256667,-76.11303333
42,37.36391667,-76.07643333
43,37.41083333,-76.07741667
44,37.42706667,-76.08798333
45,37.50058333,-76.0454
46,37.53585,-76.04058333
47,37.5617,-76.03856667
48,37.6202,-76.09968333
49,37.67368333,-76.15546667
50,37.70603333,-76.18671667
51,37.77493333,-76.17421667
52,37.88068333,-76.14121667
53,37.99865,-76.20418333
54,38.11533333,-76.22058333
55,38.16703333,-76.2324
56,38.25685,-76.27738333
57,38.31405,-76.29065
58,38.47283333,-76.385
59,38.5555,-76.4322
60,38.5795,-76.43561667
61,38.64951667,-76.41111667
62,38.70193333,-76.43251667
63,38.79381667,-76.4204
64,38.8334,-76.4028
65,38.9347,-76.38766667
66,38.97196667,-76.39135
67,39.00103333,-76.37901667
68,39.01671667,-76.37436667
69,39.06608333,-76.39283333
70,39.07468333,-76.39393333
71,39.12583333,-76.3944
72,39.17805,-76.43395
73,39.20005,-76.50411667
74,39.20133333,-76.50663333
75,39.20855,-76.51881667
76,39.2221,-76.53315
77,39.23563333,-76.54746667
78,39.23801667,-76.54571667
79,39.2415,-76.54191667
80,39.24516667,-76.5399
81,39.25111667,-76.54453333
82,39.25426667,-76.54731667
