No,Latitude,Longitude  
1,36,120.2
2,36.02166667,120.2283333
3,36.03333333,120.2566667
4,36.01833333,120.3333333
5,36.00416667,120.4058333
6,35.97833333,120.525
7,35.93333333,120.7666667
8,35.75,120.8583333
9,33.75833333,124.3833333
10,33.75833333,127.5
11,34.08333333,128.1083333
12,34.67916667,127.9366667
13,34.72,127.85
14,34.74166667,127.825
15,34.76166667,127.8283333
16,34.8,127.8183333
17,34.81,127.8125
18,34.83333333,127.8058333
19,34.86666667,127.7833333
20,34.9,127.7483333
21,34.91,127.6883333
