No,Latitude,Longitude  
1,43.62333333,13.49666667
2,43.62566667,13.49166667
3,43.6285,13.49416667
4,43.6305,13.48783333
5,43.63433333,13.489
6,43.63666667,13.5025
7,43.70666667,13.74333333
8,42.3,16.01666667
9,40.74,18.15166667
10,40.22333333,18.64166667
11,37.16666667,20.98333333
12,36.62666667,21.69333333
13,36.34,22.46
14,36.425,22.91666667
15,36.395,23.20833333
16,36.44,23.25
17,36.88333333,23.33333333
18,37.36833333,23.70166667
19,37.675,23.75833333
20,37.84166667,23.65833333
21,37.91833333,23.59
22,37.93116667,23.60933333
23,37.95,23.59416667
