No,Latitude,Longitude  
1,37.95,23.59383333
2,37.93116667,23.60933333
3,37.82,23.60333333
4,37.66666667,23.70166667
5,37.36833333,23.70166667
6,36.88333333,23.33333333
7,36.44,23.25
8,36.395,23.20833333
9,36.425,22.91666667
10,36.34,22.46
11,36.62666667,21.69333333
12,37.16666667,20.98333333
13,40.22333333,18.64166667
14,40.74,18.15166667
15,42.46333333,15.99333333
16,43.725,13.6675
17,43.61,13.49333333
18,43.64166667,13.49333333
19,43.63433333,13.489
20,43.6305,13.48783333
21,43.6285,13.49416667
22,43.62566667,13.49166667
23,43.62333333,13.49666667
