No,Latitude,Longitude  
1,45.319,14.45166667
2,45.32333333,14.41666667
3,45.3,14.38666667
4,45.18,14.26666667
5,45.13333333,14.24
6,44.93333333,14.18333333
7,44.70833333,13.98333333
8,44.70833333,13.58333333
9,44.91666667,13.39166667
10,44.91666667,12.94166667
11,45.13666667,12.8
12,45.28333333,12.53333333
13,45.28333333,12.39166667
14,45.32166667,12.39133333
15,45.3315,12.34516667
16,45.34733333,12.26366667
17,45.356,12.25633333
18,45.36216667,12.25466667
19,45.39833333,12.26166667
20,45.43133333,12.259
21,45.45265,12.25816667
