No,Latitude,Longitude  
1,31.375,121.5833333
2,31.378,121.6
3,31.32308333,121.71175
4,31.26816667,121.8614167
5,31.22891667,122.0965833
6,31.17858333,122.1776667
7,31.10166667,122.3070833
8,31.10166667,122.4233333
9,31.10166667,122.4233333
10,31.10308333,122.5
11,31.09266667,122.5333333
12,31.09266667,122.6833333
13,30.61666667,123
14,30.1,123
15,29.74016667,122.5333333
16,29.74016667,122.3333333
17,29.74816667,122.32
18,29.76333333,122.3
19,29.7575,122.3066667
20,29.8095,122.2385
21,29.83566667,122.2136667
22,29.92616667,122.1641667
23,29.92616667,122.0281667
24,29.9755,121.9763333
25,29.97,121.9516667
26,29.97,121.8983333
27,29.95666667,121.88
28,29.94666667,121.8333333
