No,Latitude,Longitude  
1,-37.814,144.9125
2,-37.81916667,144.9128333
3,-37.82433333,144.9029167
4,-37.82966667,144.89875
5,-37.833,144.89725
6,-37.83916667,144.89725
7,-37.8455,144.9006667
8,-37.85383333,144.9111667
9,-37.87283333,144.9283333
10,-37.93333333,144.9263333
11,-37.96333333,144.9236667
12,-38.325,144.9166667
13,-38.33233333,144.9
14,-38.33083333,144.8666667
15,-38.32333333,144.835
16,-38.29183333,144.6833333
17,-38.292,144.6385
18,-38.323,144.602
19,-38.35333333,144.5433333
20,-39.28333333,146.2333333
21,-39.28333333,146.5
22,-38.775,148.2666667
23,-37.76,149.6666667
24,-37.6,150
25,-37.5,150.0916667
26,-32.5,152.6666667
27,-30,153.5
28,-28.5,153.7433333
29,-27.28333333,153.65
30,-26.94666667,153.5583333
31,-26.715,153.178
32,-26.8075,153.1933333
33,-26.82966667,153.1475
34,-26.85833333,153.1525
35,-26.96333333,153.225
36,-27.04166667,153.2566667
37,-27.055,153.3
38,-27.08833333,153.3116667
39,-27.12833333,153.35
40,-27.16666667,153.35
41,-27.23833333,153.3333333
42,-27.29,153.2233333
43,-27.31033333,153.2091667
44,-27.367,153.1695
45,-27.37133333,153.171
