No,Latitude,Longitude  
1,31.375,121.58
2,31.375,121.6
3,31.325,121.7116667
4,31.26833333,121.86
5,31.23116667,122.0833333
6,31.222,122.1061667
7,31.16393333,122.2
8,31.10728333,122.2942333
9,31.10166667,122.3083333
10,31.10083333,122.36
11,31.08333333,122.425
12,31.09333333,122.5
13,31.09333333,122.6666667
14,30.83333333,123.3166667
15,30,123.3166667
16,28,122.1666667
17,25,120
18,23.16666667,117.7333333
19,22.68333333,116.5
20,22.3,115.5
21,22.14666667,114.4466667
22,22.14666667,114.25
23,22.16166667,114.215
24,22.211,114.175
25,22.21666667,114.1666667
26,22.24833333,114.125
27,22.29666667,114.095
28,22.36,114.0716667
29,22.359,114.0576667
30,22.34433333,114.0023333
31,22.345,113.9556667
32,22.36433333,113.9146667
33,22.39,113.8941667
34,22.44,113.8846667
35,22.45,113.8933333
