No,Latitude,Longitude  
1,22.45,113.8933333
2,22.44,113.8846667
3,22.39,113.8941667
4,22.36433333,113.9146667
5,22.345,113.9556667
6,22.34433333,114.0023333
7,22.359,114.0576667
8,22.36,114.0716667
9,22.29666667,114.095
10,22.27,114.1066667
11,22.24601667,114.1202
12,22.215,114.1616667
13,22.20833333,114.1716667
14,22.13,114.2266667
15,22.13,114.7166667
16,22.23333333,115.5
17,22.35,117.8833333
18,22.53333333,120.2416667
19,22.54,120.265
20,22.59916667,120.2646667
21,22.5535,120.3223333
22,22.55,120.3311667
