No,Latitude,Longitude  
1,39.25583333,-76.55
2,39.25666667,-76.55333333
3,39.256,-76.55716667
4,39.25283333,-76.56133333
5,39.249,-76.56216667
6,39.202,-76.51166667
7,39.17816667,-76.43433333
8,39.1415,-76.406
9,39.12333333,-76.39483333
10,39.07016667,-76.39416667
11,39.01733333,-76.37416667
12,38.9925,-76.38166667
13,38.9575,-76.38583333
14,38.93333333,-76.38833333
15,38.86666667,-76.39833333
16,38.83333333,-76.4
17,38.79333333,-76.42
18,38.75666667,-76.4275
19,38.7,-76.43
20,38.65,-76.41166667
21,38.60916667,-76.41666667
22,38.57833333,-76.43666667
23,38.555,-76.435
24,38.385,-76.33333333
25,38.30833333,-76.30166667
26,38.205,-76.23666667
27,38.08833333,-76.215
28,38.0275,-76.215
29,37.99916667,-76.205
30,37.965,-76.18333333
31,37.88166667,-76.16
32,37.775,-76.18333333
33,37.70583333,-76.18
34,37.67633333,-76.15883333
35,37.56233333,-76.03916667
36,37.50666667,-76.04266667
37,37.42833333,-76.09
38,37.4125,-76.08
39,37.365,-76.07833333
40,37.29466667,-76.11283333
41,37.18533333,-76.15516667
42,37.14716667,-76.1495
43,37.0645,-76.092
44,37.0415,-76.06966667
45,37.01716667,-76.046
46,36.986,-76.00583333
47,36.9615,-75.99033333
48,36.95163333,-76
49,36.95163333,-76.02338333
50,36.972,-76.1036
51,37.00833333,-76.245
52,37.00833333,-76.25833333
53,36.99916667,-76.3
54,36.97166667,-76.335
55,36.91666667,-76.34
56,36.88,-76.33383333
57,36.8755,-76.34833333
