No,Latitude,Longitude  
1,9.371666667,-79.8855
2,9.368,-79.891
3,9.373666667,-79.897
4,9.408333333,-79.89666667
5,9.508333333,-79.83333333
6,9.741666667,-79.66666667
7,20.06666667,-73.94166667
8,20.3625,-73.94166667
9,22.11666667,-74.66666667
10,23.73333333,-74.66666667
11,25.40225,-75.57735
12,26.77236667,-76.3112
13,27.30253333,-76.61096667
14,27.54383333,-76.7407
15,28.24615,-77.12975
16,28.29015,-77.15418333
17,30.72833333,-78.5
18,32.5,-79.5
19,32.625,-79.59
20,32.63,-79.61666667
21,32.65416667,-79.66666667
22,32.73916667,-79.84533333
23,32.75811667,-79.866
24,32.77178333,-79.8878
25,32.78333333,-79.91253333
26,32.78756667,-79.9177
27,32.7937,-79.91726667
28,32.81261667,-79.91391667
29,32.81911667,-79.92686667
30,32.82586667,-79.92978333
31,32.84485,-79.92855
32,32.85043333,-79.93283333
33,32.85798333,-79.9535
34,32.86326667,-79.95946667
35,32.87105,-79.96433333
36,32.87885,-79.96651667
37,32.88186667,-79.96638333
38,32.89118333,-79.9644
39,32.89741667,-79.96238333
40,32.90341667,-79.95778333
