No,Latitude,Longitude  
1,31.3815,32.3905
2,31.44,32.4075
3,31.53833333,32.23333333
4,31.73833333,32
5,31.88333333,31.78333333
6,32.16651667,31.50001667
7,36.30833333,15.08333333
8,37.1,12
9,37.5,11.13333333
10,37.63333333,10.25
11,37.61666667,8.091666667
12,36.75,-1
13,36.43333333,-2.166666667
14,36.03333333,-5.333333333
15,35.96,-5.616666667
16,35.96,-6.2
17,36.75,-9.166666667
18,36.88333333,-9.325
19,38.71666667,-9.858333333
20,43.20833333,-9.771666667
21,48,-6.228333333
22,48.76666667,-5.633333333
23,49.005,-5
24,49.78,-2.358333333
25,49.88333333,-2.358333333
26,49.71666667,-1.643333333
27,50.28333333,0
28,50.47333333,1
29,50.66666667,1.336666667
30,50.91666667,1.433333333
31,51.14166667,1.713333333
32,51.19166667,1.65
33,51.43333333,1.75
34,51.64666667,1.823333333
35,51.84666667,1.786666667
36,51.85833333,1.675
37,51.86,1.583333333
38,51.86666667,1.563333333
39,51.875,1.56
40,51.91166667,1.563333333
41,51.93333333,1.546666667
42,51.94166667,1.51
43,51.93333333,1.453333333
44,51.93,1.378333333
45,51.925,1.345
46,51.925,1.321666667
47,51.93,1.311666667
48,51.94333333,1.311666667
49,51.95166667,1.305
50,51.96,1.291666667
