No,Latitude,Longitude  
1,6.946666667,79.835
2,6.97,79.835
3,6.979166667,79.83166667
4,7.003333333,79.81
5,7.008333333,79.79166667
6,7.391666667,78
7,14.1667,54
8,14.4667,53
9,11.96675,45
10,12.55833333,43.49166667
11,12.63336667,43.35833333
12,13.23336667,43.06666667
13,13.55846667,42.66285
14,15.00005,42.00001667
15,23.00001667,37.2327
16,25.00005,36.00001667
17,27.50005,34.16668333
18,27.73338333,33.85668333
19,27.89,33.7
20,27.95333333,33.60666667
21,28.16671667,33.35668333
22,28.58338333,33.06668333
23,29.60005,32.56668333
24,29.80921667,32.55003333
