No,Latitude,Longitude  
1,53.53311667,9.951616667
2,53.53518333,9.951933333
3,53.54145,9.948266667
4,53.5415,9.9
5,53.54223333,9.872333333
6,53.55966667,9.7745
7,53.56966667,9.658166667
8,53.57183333,9.648
9,53.58033333,9.624333333
10,53.58733333,9.6115
11,53.60321667,9.586
12,53.62383333,9.541
13,53.62833333,9.5355
14,53.63833333,9.525666667
15,53.64933333,9.518333333
16,53.69516667,9.498
17,53.70966667,9.485666667
18,53.72633333,9.457333333
19,53.731,9.448333333
20,53.74083333,9.422166667
21,53.747,9.412333333
22,53.7545,9.404833333
23,53.81533333,9.368833333
24,53.822,9.3505
25,53.83366667,9.3505
26,53.86333333,9.294166667
27,53.8765,9.248
28,53.8805,9.216666667
29,53.87966667,9.133333333
30,53.87816667,9.098
31,53.8555,9.013833333
32,53.8505,8.985
33,53.83833333,8.843333333
34,53.83966667,8.7915
35,53.84266667,8.776833333
36,53.86833333,8.7265
37,53.87883333,8.712166667
38,53.9375,8.6575
39,53.951,8.631666667
40,53.96316667,8.588333333
41,53.99333333,8.3
42,54.01166667,8.191666667
43,54.025,7.716666667
44,53.81666667,6.35
45,53.55,5
46,53.45,4.625
47,53.175,4.375
48,52.95833333,4
49,52.375,3.816666667
50,52.225,3.775
51,52.01666667,3.775
52,51.98333333,3.783333333
53,52.005,3.875
54,52.005,3.9
55,52.005,3.986666667
56,51.99433333,4.029666667
57,51.97566667,4.091
58,51.951,4.082166667
59,51.94583333,4.043333333
