No,Latitude,Longitude  
1,51.96,1.291666667
2,51.95166667,1.305
3,51.94333333,1.311666667
4,51.93,1.311666667
5,51.925,1.321666667
6,51.925,1.345
7,51.93,1.378333333
8,51.93333333,1.453333333
9,51.94166667,1.51
10,51.93333333,1.546666667
11,51.91166667,1.563333333
12,51.875,1.56
13,51.86666667,1.563333333
14,51.86,1.583333333
15,51.85833333,1.675
16,51.81833333,1.746666667
17,51.81833333,1.786666667
18,51.83333333,1.793333333
19,51.90166667,1.805
20,52.1,1.908333333
21,52.86333333,3.416666667
22,53.25,4.266666667
23,53.38,4.5
24,53.36,4.626666667
25,53.40333333,4.713333333
26,53.53166667,5.17
27,53.76666667,6.366666667
28,53.99333333,8.15
29,53.99333333,8.3
30,53.96316667,8.588333333
31,53.951,8.631666667
32,53.9375,8.6575
33,53.87883333,8.712166667
34,53.86833333,8.7265
35,53.84266667,8.776833333
36,53.83966667,8.7915
37,53.83833333,8.843333333
38,53.8505,8.985
39,53.8555,9.013833333
40,53.87816667,9.098
41,53.87966667,9.133333333
42,53.8805,9.216666667
43,53.8765,9.248
44,53.86333333,9.294166667
45,53.83366667,9.3505
46,53.822,9.363666667
47,53.81533333,9.368833333
48,53.7545,9.404833333
49,53.747,9.412333333
50,53.74083333,9.422166667
51,53.731,9.457333333
52,53.72633333,9.457333333
53,53.70966667,9.485666667
54,53.69516667,9.498
55,53.64933333,9.518333333
56,53.63833333,9.525666667
57,53.62833333,9.5355
58,53.62383333,9.541
59,53.60321667,9.586
60,53.58733333,9.6115
61,53.58033333,9.624333333
62,53.57183333,9.648
63,53.56966667,9.658166667
64,53.55966667,9.7745
65,53.54223333,9.872333333
66,53.5415,9.9
67,53.54153333,9.948333333
68,53.53513333,9.952033333
69,53.53313333,9.951583333
