No,Latitude,Longitude  
1,31.4,32.33333333
2,31.38166667,32.39
3,31.248,32.35116667
4,31.22483333,32.34433333
5,31.1835,32.33233333
6,31.1,32.30783333
7,31.09288333,32.30786667
8,30.97588333,32.31256667
9,30.85,32.31633333
10,30.80841667,32.31745
11,30.80206667,32.31961667
12,30.71316667,32.34383333
13,30.70306667,32.34393333
14,30.65836667,32.3338
15,30.61758333,32.32426667
16,30.6123,32.32188333
17,30.6026,32.31568333
18,30.59311667,32.3109
19,30.5784,32.30481667
20,30.56666667,32.30388333
21,30.548,32.30966667
22,30.52575,32.32926667
23,30.51821667,32.3344
24,30.5121,32.33741667
25,30.5035,32.33978333
26,30.45271667,32.35025
27,30.39,32.363
28,30.35666667,32.37083333
29,30.28333333,32.43583333
30,30.27583333,32.45083333
31,30.25416667,32.525
32,30.25068333,32.5315
33,30.2429,32.53945
34,30.20848333,32.56201667
35,30.19978333,32.56651667
36,30.19046667,32.56861667
37,30.14873333,32.56933333
38,30.05961667,32.57185
39,29.983,32.58583333
40,29.9755,32.5865
41,29.96433333,32.5855
42,29.95378333,32.58245
43,29.94583333,32.5775
44,29.93871667,32.5708
45,29.92465,32.55353333
46,29.91255,32.54715
47,29.90316667,32.54566667
48,29.885,32.54916667
49,29.853,32.554
