No,Latitude,Longitude  
1,24.83333333,66.97816667
2,24.82216667,66.9715
3,24.81466667,66.972
4,24.80366667,66.97666667
5,24.79,66.986
6,24.78333333,66.98733333
7,24.77666667,66.98433333
8,24.7455,66.9545
9,24.66666667,66.89166667
10,24.33333333,66.89166667
11,23.85,67.16666667
12,23,68.08333333
13,22.75,68.75
14,22.64333333,69.31666667
15,22.63833333,69.53333333
16,22.60833333,69.61666667
17,22.60833333,69.65666667
18,22.70333333,69.71333333
19,22.72833333,69.72333333
20,22.73833333,69.72333333
21,22.74333333,69.715
