No,Latitude,Longitude  
1,24.99166667,55.06083333
2,24.99166667,55.05266667
3,25.025,55.03916667
4,25.03316667,55.03475
5,25.1525,54.9
6,25.5,55
7,25.83333333,55.41666667
8,26.31666667,56
9,26.51666667,56.37833333
10,26.55,56.47
11,26.55,56.55833333
12,25.66166667,57.13333333
13,25.56666667,57.21666667
14,24.66666667,60
15,24.66666667,66.66666667
16,24.70333333,66.91583333
17,24.7455,66.9545
18,24.77766667,66.98433333
19,24.78333333,66.98733333
20,24.79,66.986
21,24.80366667,66.97666667
22,24.81466667,66.972
23,24.82216667,66.9715
24,24.84166667,66.97816667
