No,Latitude,Longitude  
1,22.45475,113.8960833
2,22.43833333,113.8833333
3,22.39,113.8941667
4,22.37166667,113.9
5,22.36,113.9116667
6,22.35,113.9333333
7,22.345,113.9566667
8,22.345,114.0283333
9,22.36,114.0583333
10,22.36,114.0666667
11,22.35666667,114.0733333
12,22.32666667,114.0833333
13,22.3,114.0933333
14,22.245,114.12
15,22.21666667,114.16
16,22.20833333,114.1708333
17,22.15,114.2083333
18,22.11666667,114.2233333
19,22.11,114.35
20,22.08333333,114.4166667
21,21.73333333,114.4166667
22,16,112.75
23,8,108.6766667
24,4,105.6333333
25,1.543333333,104.5833333
26,1.313333333,104.325
27,1.254166667,103.9816667
28,1.230833333,103.9183333
29,1.225,103.8908333
30,1.218333333,103.865
31,1.211666667,103.8533333
32,1.206666667,103.84
33,1.210833333,103.8
34,1.263333333,103.7666667
35,1.278333333,103.745
36,1.286666667,103.75
37,1.289,103.7566667
